City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
qaanaaq,77.484,-69.3632,9.77,86,99,6.98,GL,1612652559
bac lieu,9.285,105.7244,75.07,84,66,6.82,VN,1612652851
palana,59.1167,159.9667,12.87,92,100,32.39,RU,1612652623
pa sang,18.5262,98.9394,73.99,78,75,2.3,TH,1612652851
pacific grove,36.6177,-121.9166,69.01,63,1,3.44,US,1612652813
vaini,-21.2,-175.2,82.4,89,75,6.91,TO,1612652554
punta arenas,-53.15,-70.9167,55.4,58,40,23.02,CL,1612652706
cabatuan,10.8794,122.486,75.45,89,100,11.92,PH,1612652851
navadwip,23.4167,88.3667,60.87,78,86,3.15,IN,1612652851
plouzane,48.3833,-4.6167,44.6,87,75,9.22,FR,1612652851
dwarka,22.2394,68.9678,69.04,49,0,15.5,IN,1612652851
fort nelson,58.8053,-122.7002,-16.6,69,1,3.44,CA,1612652721
valdemarpils,57.3707,22.5919,12.2,100,40,1.68,LV,1612652851
barrow,71.2906,-156.7887,-5.8,77,75,10.36,US,1612652312
iisalmi,63.5592,27.1907,15.8,86,90,12.66,FI,1612652851
kapaa,22.0752,-159.319,73.4,49,20,6.91,US,1612652556
makakilo city,21.3469,-158.0858,78.8,44,1,12.66,US,1612652774
esperance,-33.8667,121.9,59.0,94,90,11.5,AU,1612652565
port elizabeth,-33.918,25.5701,68.0,83,40,9.22,ZA,1612652818
sao joao da barra,-21.6403,-41.0511,72.23,95,100,13.15,BR,1612652851
paita,-5.0892,-81.1144,80.6,65,0,9.22,PE,1612652851
pisek,49.3088,14.1475,33.01,99,100,11.74,CZ,1612652851
hilo,19.7297,-155.09,80.6,44,1,6.91,US,1612652560
san cristobal,7.7669,-72.225,84.2,61,40,6.91,VE,1612652803
puro,12.4841,123.3827,78.12,86,56,9.8,PH,1612652851
puerto escondido,15.85,-97.0667,84.2,74,75,9.22,MX,1612652833
cabo san lucas,22.8909,-109.9124,77.0,56,1,6.91,MX,1612652751
sola,-13.8833,167.55,82.06,72,25,5.3,VU,1612652819
alofi,-19.0595,-169.9187,84.2,79,100,11.5,NU,1612652382
bubaque,11.2833,-15.8333,80.46,54,73,17.69,GW,1612652852
mizdah,31.4451,12.9801,64.31,27,100,7.45,LY,1612652852
victoria,22.2855,114.1577,64.99,63,0,6.15,HK,1612652563
puerto ayora,-0.7393,-90.3518,86.0,62,0,16.11,EC,1612652798
souillac,-20.5167,57.5167,78.8,78,40,4.61,MU,1612652463
arman,59.7,150.1667,7.21,88,100,12.39,RU,1612652556
bathsheba,13.2167,-59.5167,78.8,69,20,18.41,BB,1612652356
iqaluit,63.7506,-68.5145,26.6,80,90,21.85,CA,1612652568
cape town,-33.9258,18.4232,72.0,83,20,9.22,ZA,1612652786
bambous virieux,-20.3428,57.7575,78.8,78,40,4.61,MU,1612652740
shimoda,34.6667,138.95,51.46,55,0,12.41,JP,1612652852
tessalit,20.1986,1.0114,72.63,18,75,14.5,ML,1612652847
thabazimbi,-24.5917,27.4116,64.87,92,100,2.55,ZA,1612652852
usinsk,65.9939,57.5281,-33.36,82,99,13.78,RU,1612652342
ribeira grande,38.5167,-28.7,61.07,85,97,21.97,PT,1612652797
kathmandu,27.7167,85.3167,37.4,93,20,3.44,NP,1612652852
dikson,73.5069,80.5464,-28.75,86,89,9.57,RU,1612652573
lahaina,20.8783,-156.6825,77.0,50,20,11.5,US,1612652847
villa maria,-32.4075,-63.2402,80.94,25,0,7.76,AR,1612652852
panaba,21.2833,-88.2667,85.62,60,7,9.57,MX,1612652575
port shepstone,-30.7414,30.455,74.44,89,100,9.62,ZA,1612652852
ust-maya,60.4167,134.5333,-27.29,84,100,1.45,RU,1612652853
port hardy,50.6996,-127.4199,44.6,75,75,12.66,CA,1612652802
mamallapuram,12.6264,80.1722,68.0,94,20,2.3,IN,1612652853
aksu,41.1231,80.2644,27.36,80,44,3.24,CN,1612652597
casa nova,-9.4167,-41.1333,86.0,35,0,4.61,BR,1612652853
vila velha,-20.3297,-40.2925,77.0,83,75,8.05,BR,1612652805
fairbanks,64.8378,-147.7164,-5.01,77,90,0.27,US,1612652853
ilulissat,69.2167,-51.1,23.0,46,9,29.93,GL,1612652517
yantal,56.8471,105.2542,9.18,93,100,5.61,RU,1612652853
belyy yar,53.6039,91.3903,6.8,92,63,2.24,RU,1612652853
tevaitoa,-16.7833,-151.5,82.22,66,0,10.63,PF,1612652831
jalu,29.0331,21.5482,59.47,40,0,8.25,LY,1612652619
grand gaube,-20.0064,57.6608,77.0,85,8,1.99,MU,1612652579
obihiro,42.9172,143.2044,17.6,93,75,3.44,JP,1612652853
pontianak,-0.0333,109.3333,77.0,88,40,3.44,ID,1612652591
pisco,-13.7,-76.2167,75.2,73,75,5.75,PE,1612652577
lashio,22.9333,97.75,52.47,96,53,1.28,MM,1612652853
quatre cocos,-20.2078,57.7625,78.8,78,40,4.61,MU,1612652811
alakurtti,66.9672,30.3491,14.04,94,69,8.61,RU,1612652853
husavik,66.0449,-17.3389,33.8,64,75,8.05,IS,1612652853
saskylakh,71.9167,114.0833,-37.77,79,88,6.93,RU,1612652556
morlaix,48.5833,-4.0,44.01,93,90,8.05,FR,1612652782
kutum,14.2,24.6667,48.63,47,0,7.54,SD,1612652569
mehamn,71.0357,27.8492,25.95,93,100,20.45,NO,1612652813
prieska,-29.6641,22.7474,79.9,28,0,12.95,ZA,1612652853
zheleznodorozhnyy,55.7503,38.0042,-0.4,71,0,13.42,RU,1612652854
erenhot,43.6475,111.9767,1.94,84,23,3.44,CN,1612652603
makat,47.6469,53.3463,26.64,81,32,13.85,KZ,1612652854
tiksi,71.6872,128.8694,-25.55,84,100,4.47,RU,1612652577
manzil salim,35.8567,8.4765,66.2,16,40,12.66,TN,1612652854
alice springs,-23.7,133.8833,80.01,31,54,11.5,AU,1612652367
lompoc,34.6391,-120.4579,66.0,63,1,14.97,US,1612652591
airai,-8.9266,125.4092,64.26,99,87,2.64,TL,1612652563
ponta delgada,37.7333,-25.6667,60.01,94,75,16.11,PT,1612652854
tongzi,28.7829,105.0877,53.8,75,72,1.68,CN,1612652854
aghavnadzor,39.7822,45.2275,32.0,86,20,4.61,AM,1612652854
saint-denis,48.9167,2.3333,45.0,93,75,5.75,FR,1612652840
okha,53.5739,142.9478,0.03,94,99,6.2,RU,1612652554
torbay,47.6666,-52.7314,41.0,100,90,19.57,CA,1612652378
antalaha,-14.9003,50.2788,75.11,86,99,3.49,MG,1612652576
thompson,55.7435,-97.8558,-25.6,62,75,14.97,CA,1612652563
tuatapere,-46.1333,167.6833,70.07,50,0,1.36,NZ,1612652690
kerema,-7.9631,145.7785,82.53,76,96,4.5,PG,1612652854
chuy,-33.6971,-53.4616,69.31,75,0,11.56,UY,1612652569
grenada,37.1882,-3.6067,46.99,93,90,2.73,ES,1612652854
lagoa,39.05,-27.9833,60.1,90,100,26.31,PT,1612652586
solnechnyy,50.7214,136.6319,-4.36,89,100,4.07,RU,1612652854
tecpan,14.7623,-90.9947,73.4,56,0,13.8,GT,1612652854
yerbogachen,61.2767,108.0108,-8.14,90,98,5.3,RU,1612652556
katsuura,35.1333,140.3,44.6,65,0,3.44,JP,1612652463
nuuk,64.1835,-51.7216,32.0,40,20,16.11,GL,1612652802
khatanga,71.9667,102.5,-35.93,78,0,7.94,RU,1612652349
jiangyan,32.5061,120.1428,44.01,96,0,3.44,CN,1612652855
fairhope,30.523,-87.9033,50.0,87,90,8.05,US,1612652855
saijo,33.9167,133.1833,48.2,81,75,4.61,JP,1612652855
loandjili,-4.7561,11.8578,80.6,94,40,1.14,CG,1612652574
khingansk,49.1167,131.1833,-20.54,90,99,2.93,RU,1612652855
butaritari,3.0707,172.7902,81.3,80,100,20.31,KI,1612652339
vila franca do campo,37.7167,-25.4333,60.01,94,75,16.11,PT,1612652812
lappeenranta,61.0587,28.1887,8.01,84,14,9.4,FI,1612652855
dingle,10.9995,122.6711,75.74,91,69,7.83,PH,1612652605
upernavik,72.7868,-56.1549,19.63,77,95,3.09,GL,1612652589
semey,50.4111,80.2275,30.24,90,73,23.06,KZ,1612652855
buala,-8.145,159.5921,82.31,77,95,9.95,SB,1612652793
pevek,69.7008,170.3133,-6.25,88,59,5.37,RU,1612652605
nyurba,63.2842,118.3319,-32.22,84,1,2.64,RU,1612652821
hirara,24.8,125.2833,59.0,94,20,1.14,JP,1612652856
volchikha,52.0333,80.3833,29.62,91,58,20.09,RU,1612652856
la ronge,55.1001,-105.2842,-20.2,57,82,8.05,CA,1612652796
ponta do sol,32.6667,-17.1,55.0,66,13,1.99,PT,1612652805
mandalgovi,45.7625,106.2708,4.42,87,0,9.62,MN,1612652831
awbari,26.5921,12.7805,64.51,25,15,14.41,LY,1612652856
high level,58.5169,-117.136,-16.6,58,1,0.63,CA,1612652856
mindelo,16.8901,-24.9804,69.8,60,75,21.85,CV,1612652609
adrar,20.5022,-10.0711,57.67,38,66,9.95,MR,1612652531
pitea,65.3172,21.4794,12.2,92,5,13.8,SE,1612652856
simplicio mendes,-7.8539,-41.9103,77.29,72,64,6.11,BR,1612652856
pushkino,56.0172,37.8667,-2.2,78,20,11.18,RU,1612652856
tautira,-17.7333,-149.15,82.4,61,20,13.8,PF,1612652364
katherine,-14.4667,132.2667,75.2,94,75,6.91,AU,1612652856
komsomolskiy,40.4272,71.7189,42.8,49,100,6.91,UZ,1612652817
new norfolk,-42.7826,147.0587,64.0,58,79,1.01,AU,1612652798
havelock,34.8791,-76.9013,46.4,61,90,4.61,US,1612652383
huamachuco,-7.8,-78.0667,58.8,71,91,2.66,PE,1612652856
aldan,58.6031,125.3894,-21.01,84,94,3.06,RU,1612652856
myslenice,49.8338,19.9383,24.01,86,75,17.27,PL,1612652856
manzanillo,20.3433,-77.1167,80.65,66,28,5.84,CU,1612652857
keffi,8.8486,7.8736,78.8,41,2,3.44,NG,1612652674
ust-kulom,61.6864,53.6902,-10.79,89,100,10.29,RU,1612652857
guiratinga,-16.3494,-53.7583,74.97,83,87,4.05,BR,1612652857
tete,-16.1564,33.5867,84.2,65,40,4.61,MZ,1612652777
isangel,-19.55,169.2667,84.2,74,20,5.75,VU,1612652319
talnakh,69.4865,88.3972,-29.15,73,0,2.46,RU,1612652316
vardo,70.3705,31.1107,27.25,95,100,27.98,NO,1612652806
leningradskiy,69.3833,178.4167,-10.84,74,0,6.38,RU,1612652598
careiro da varzea,-3.2003,-59.8119,78.8,89,40,6.91,BR,1612652857
sorland,67.667,12.6934,35.15,80,59,22.15,NO,1612652839
zonguldak,41.25,31.8333,46.51,63,4,3.85,TR,1612652857
mount isa,-20.7333,139.5,75.2,100,90,8.05,AU,1612652797
austintown,41.1017,-80.7645,23.0,42,75,5.75,US,1612652857
gushikawa,26.3544,127.8686,64.4,77,20,3.44,JP,1612652857
beidao,34.5686,105.8933,39.49,56,100,1.41,CN,1612652657
barmer,25.75,71.3833,53.49,40,0,5.03,IN,1612652857
byron bay,-28.65,153.6167,78.8,73,11,2.3,AU,1612652599
ancud,-41.8697,-73.8203,73.4,46,0,8.05,CL,1612652324
provideniya,64.3833,-173.3,1.31,89,40,4.94,RU,1612652558
platanos,37.6667,21.6167,48.2,93,49,1.14,GR,1612652858
maarianhamina,60.0973,19.9348,12.2,92,0,4.61,AX,1612652560
carrollton,32.9537,-96.8903,54.0,62,75,14.97,US,1612652858
yumen,40.2833,97.2,26.85,68,98,1.99,CN,1612652820
newport,51.5877,-2.9984,41.0,92,48,15.48,GB,1612652833
northam,51.0333,-4.2167,39.0,91,29,5.99,GB,1612652858
enshi,30.3,109.4833,50.41,84,90,1.3,CN,1612652858
lesogorsk,56.0458,99.5136,17.94,96,100,5.21,RU,1612652858
aquiraz,-3.9014,-38.3911,82.4,74,20,8.05,BR,1612652858
bandarbeyla,9.4942,50.8122,75.2,80,21,12.35,SO,1612652797
beyneu,45.3167,55.2,29.28,84,86,7.16,KZ,1612652826
nenjiang,49.1833,125.2167,-13.74,85,19,4.47,CN,1612652858
geraldton,-28.7667,114.6,68.0,88,75,23.02,AU,1612652578
berdigestyakh,62.0989,126.6992,-36.53,81,49,4.16,RU,1612652601
acarau,-2.8856,-40.12,79.36,81,25,13.06,BR,1612652671
atambua,-9.1061,124.8925,76.14,87,91,1.48,ID,1612652858
longyearbyen,78.2186,15.6401,19.4,79,75,11.5,SJ,1612652565
sao filipe,14.8961,-24.4956,70.09,73,42,14.5,CV,1612652826
naze,28.3667,129.4833,62.6,77,75,3.44,JP,1612652471
harper,4.375,-7.7169,79.47,88,6,7.9,LR,1612652597
svetlaya,46.5389,138.3297,2.41,85,68,8.97,RU,1612652858
abnub,27.2696,31.1511,55.4,82,0,5.75,EG,1612652858
henties bay,-22.116,14.2845,64.0,89,40,3.0,NA,1612652797
norman wells,65.282,-126.8329,-29.2,75,75,4.61,CA,1612652809
angarsk,52.5367,103.8864,-2.2,78,0,4.47,RU,1612652859
ranong,9.9658,98.6348,74.7,88,72,3.8,TH,1612652859
vao,-22.6667,167.4833,77.86,81,0,4.09,NC,1612652373
mao,39.8885,4.2658,57.2,82,0,8.05,ES,1612652809
mar del plata,-38.0023,-57.5575,66.2,68,20,12.66,AR,1612652534
georgetown,5.4112,100.3354,78.8,83,20,7.05,MY,1612652808
fonte boa,-2.4959,-66.2662,77.34,91,64,0.94,BR,1612652859
constantine,36.365,6.6147,60.8,41,75,28.77,DZ,1612652859
saveh,35.0213,50.3566,50.22,76,100,1.9,IR,1612652859
lebu,-37.6167,-73.65,60.82,87,54,4.45,CL,1612652587
uglovskoye,51.3557,80.1942,29.62,91,76,26.55,RU,1612652859
marsh harbour,26.5412,-77.0636,75.52,82,0,17.36,BS,1612652556
tamandare,-8.7597,-35.1047,78.62,82,38,9.08,BR,1612652859
velyka lepetykha,47.1757,33.9436,28.47,83,97,8.7,UA,1612652859
severo-kurilsk,50.6789,156.125,21.96,94,99,19.15,RU,1612652596
olafsvik,64.8945,-23.7142,34.21,82,60,15.23,IS,1612652599
cotonou,6.3654,2.4183,84.2,84,20,16.11,BJ,1612652859
nedryhayliv,50.834,33.8763,0.73,92,7,7.45,UA,1612652859
ust-kalmanka,52.1207,83.305,28.89,91,5,6.35,RU,1612652859
fez,34.0372,-4.9998,48.2,81,75,13.8,MA,1612652589
okhotsk,59.3833,143.3,-1.7,86,24,16.42,RU,1612652826
paamiut,61.994,-49.6678,21.92,79,0,7.7,GL,1612652859
lata,40.1629,-8.3327,51.01,78,27,5.99,PT,1612652564
boyolangu,-8.1181,111.8935,74.79,88,90,6.49,ID,1612652860
batagay,67.6333,134.6333,-24.72,85,100,1.81,RU,1612652574
sampit,-2.5333,112.95,74.41,98,100,2.04,ID,1612652594
pemangkat,1.1667,108.9667,76.87,88,82,2.62,ID,1612652860
markova,48.6758,24.4138,24.73,97,100,5.66,UA,1612652860
cidreira,-30.1811,-50.2056,70.95,73,58,4.74,BR,1612652297
klaksvik,62.2266,-6.589,33.8,69,20,18.41,FO,1612652331
kaitangata,-46.2817,169.8464,64.99,73,1,4.0,NZ,1612652575
abilene,32.4487,-99.7331,62.6,22,1,17.27,US,1612652860
gorontalo,0.5412,123.0595,76.42,86,100,3.69,ID,1612652349
abu kamal,34.4506,40.9171,52.93,53,0,9.82,SY,1612652860
tashtyp,52.7939,89.8983,17.02,91,60,1.95,RU,1612652860
carndonagh,55.25,-7.2667,38.5,76,89,16.98,IE,1612652860
monrovia,6.3005,-10.7969,75.2,100,40,10.27,LR,1612652831
sur,22.5667,59.5289,62.67,64,0,6.44,OM,1612652795
richards bay,-28.783,32.0377,72.81,88,97,7.94,ZA,1612652820
inta,66.0317,60.1659,-26.77,84,83,14.65,RU,1612652860
leh,34.1667,77.5833,5.43,51,0,1.88,IN,1612652381
nueva helvecia,-34.3,-57.2333,84.2,48,0,4.61,UY,1612652860
manaia,-39.55,174.1333,70.0,77,98,4.0,NZ,1612652860
dicabisagan,17.0818,122.4157,75.38,88,63,2.98,PH,1612652830
oktyabrskoye,43.0645,44.7417,32.0,86,86,6.71,RU,1612652860
hambantota,6.1241,81.1185,76.3,82,97,14.09,LK,1612652817
nikolskoye,59.7035,30.7861,8.6,78,20,11.18,RU,1612652344
mogadishu,2.0371,45.3438,76.28,81,20,17.25,SO,1612652860
rudbar,30.15,62.6,54.95,33,0,4.14,AF,1612652861
saint-louis,16.3333,-15.0,71.6,49,0,2.3,SN,1612652861
boshnyakovo,49.6333,142.1667,-4.7,92,100,6.04,RU,1612652861
riyadh,24.6877,46.7219,59.0,67,0,8.05,SA,1612652500
andradas,-22.0681,-46.5692,65.57,87,4,0.87,BR,1612652861
urla,38.3229,26.764,59.0,82,0,11.5,TR,1612652578
sibolga,1.7427,98.7792,75.79,76,74,3.71,ID,1612652823
viedma,-40.8135,-62.9967,66.99,61,40,1.01,AR,1612652861
bengkulu,-3.8004,102.2655,76.35,73,100,4.94,ID,1612652391
severomuysk,56.1481,113.4267,-20.36,88,91,1.68,RU,1612652861
bar-le-duc,48.75,5.1667,48.2,100,90,4.61,FR,1612652861
yar-sale,66.8333,70.8333,-30.95,85,100,14.45,RU,1612652828
touros,-5.1989,-35.4608,78.8,78,40,4.61,BR,1612652814
daugai,54.3667,24.3333,-0.4,78,74,1.74,LT,1612652861
cururupu,-1.8283,-44.8683,77.11,86,79,3.33,BR,1612652861
sri aman,1.2376,111.4621,75.2,100,100,0.89,MY,1612652861
senneterre,48.3835,-77.2328,14.0,73,75,10.36,CA,1612652861
werda,-25.2667,23.2833,66.2,88,0,9.33,BW,1612652558
koumac,-20.5667,164.2833,82.8,61,0,1.25,NC,1612652862
playa vicente,17.8333,-95.8167,86.52,66,2,3.29,MX,1612652862
ayacucho,-13.1583,-74.2239,66.56,51,43,6.58,PE,1612652862
namibe,-15.1961,12.1522,71.15,78,21,7.83,AO,1612652862
negara,-8.3151,114.6025,76.82,87,87,0.54,ID,1612652694
ulaangom,49.9811,92.0667,-9.17,87,2,1.99,MN,1612652862
sattahip,12.6664,100.9007,69.8,88,21,4.61,TH,1612652862
rawson,-43.3002,-65.1023,59.63,68,87,24.16,AR,1612652595
deputatskiy,69.3,139.9,-34.71,84,1,1.57,RU,1612652569
asilah,35.465,-6.0348,51.8,93,75,4.61,MA,1612652862
ciudad bolivar,8.1222,-63.5497,85.21,51,100,15.61,VE,1612652862
antsohihy,-14.8796,47.9875,74.91,93,94,2.19,MG,1612652862
hervey bay,-25.2986,152.8535,86.0,51,13,9.22,AU,1612652735
vicencia,-7.6569,-35.3267,78.8,73,20,5.75,BR,1612652862
micheweni,-4.9667,39.8333,79.59,80,53,6.82,TZ,1612652862
chivay,-15.6383,-71.6011,53.65,59,88,8.28,PE,1612652862
peace river,56.2501,-117.286,-20.2,69,1,9.22,CA,1612652863
kashira,54.8444,38.1669,-0.4,78,75,8.95,RU,1612652863
sechura,-5.5569,-80.8222,80.69,58,15,16.91,PE,1612652792
skowhegan,44.7651,-69.7192,28.99,69,74,3.0,US,1612652863
nouadhibou,20.931,-17.0347,62.6,72,0,17.27,MR,1612652827
hohhot,40.8106,111.6522,12.2,73,0,8.95,CN,1612652571
miracema do tocantins,-9.5618,-48.3967,74.98,92,99,2.19,BR,1612652863
shetpe,44.1667,52.1167,31.33,92,90,2.89,KZ,1612652863
mwinilunga,-11.7358,24.4293,64.58,97,100,7.27,ZM,1612652863
yining,29.0361,114.5636,49.78,88,5,1.32,CN,1612652653
christchurch,-43.5333,172.6333,64.99,72,90,20.71,NZ,1612652743
codrington,-38.2667,141.9667,58.69,69,100,12.19,AU,1612652565
kalabo,-14.97,22.6814,70.39,81,94,3.04,ZM,1612652863
ondangwa,-17.9167,15.95,81.28,41,93,9.33,NA,1612652863
grand-lahou,5.1367,-5.0242,79.59,89,0,9.78,CI,1612652863
kavieng,-2.5744,150.7967,83.57,68,53,2.33,PG,1612652814
kitimat,54.0524,-128.6534,34.0,90,99,1.61,CA,1612652822
mahebourg,-20.4081,57.7,78.8,78,40,4.61,MU,1612652383
auki,-8.7676,160.7034,79.41,87,100,8.77,SB,1612652594
goundam,16.4145,-3.6708,77.56,20,98,14.34,ML,1612652720
bakchar,57.0186,82.0711,30.79,98,100,11.45,RU,1612652863
saint-philippe,-21.3585,55.7679,78.8,83,40,4.61,RE,1612652568
kudahuvadhoo,2.6708,72.8944,81.01,77,38,13.2,MV,1612652863
berea,41.3662,-81.8543,21.0,49,75,8.05,US,1612652863
lumberton,34.6182,-79.0086,48.2,57,90,7.25,US,1612652864
bayonne,43.3333,-1.4167,48.2,71,40,9.22,FR,1612652864
campbell river,50.0163,-125.2446,46.99,81,40,11.07,CA,1612652864
rio grande,-32.035,-52.0986,71.01,86,0,6.06,BR,1612652718
haines junction,60.7522,-137.5108,-7.6,54,95,2.3,CA,1612652827
san patricio,28.017,-97.5169,75.2,46,1,11.5,US,1612652792
sakakah,29.9697,40.2064,48.2,81,0,10.36,SA,1612652611
niquero,20.0431,-77.5828,78.75,79,1,15.01,CU,1612652864
gurupi,-11.7292,-49.0686,73.17,91,99,6.4,BR,1612652864
sinnamary,5.3833,-52.95,77.65,86,100,15.05,GF,1612652343
pouebo,-20.4,164.5667,83.35,60,1,1.41,NC,1612652864
hirado,33.3597,129.5531,48.99,93,20,6.91,JP,1612652864
talcahuano,-36.7167,-73.1167,60.8,82,90,3.44,CL,1612652864
zhigansk,66.7697,123.3711,-39.51,80,96,12.21,RU,1612652423
qasigiannguit,68.8193,-51.1922,23.0,46,2,29.93,GL,1612652662
marang,5.2056,103.2059,75.2,94,40,2.3,MY,1612652864
boa vista,2.8197,-60.6733,86.0,58,20,5.75,BR,1612652659
santa rosa,14.3122,121.1114,77.0,88,20,1.14,PH,1612652864
kieta,-6.2167,155.6333,84.49,69,35,7.45,PG,1612652807
tasiilaq,65.6145,-37.6368,33.8,60,75,34.52,GL,1612652565
grindavik,63.8424,-22.4338,33.8,69,0,18.41,IS,1612652864
novo aripuana,-5.1206,-60.3797,75.72,98,99,2.55,BR,1612652864
bundaberg,-24.85,152.35,88.0,61,28,10.36,AU,1612652556
kupino,54.3663,77.2981,25.74,95,98,20.38,RU,1612652591
port blair,11.6667,92.75,77.74,78,9,8.57,IN,1612652576
kaihua,23.3687,104.28,54.95,89,81,4.83,CN,1612652844
myingyan,21.4667,95.3833,69.8,64,75,5.75,MM,1612652865
huilong,31.8111,121.655,52.0,88,0,4.25,CN,1612652865
north bend,43.4065,-124.2243,50.0,76,90,3.44,US,1612652708
ahuimanu,21.4447,-157.8378,78.8,47,20,8.05,US,1612652865
mayo,38.8876,-76.5119,46.0,61,1,3.44,US,1612652578
altamont,42.2068,-121.7372,53.6,28,1,12.66,US,1612652822
progreso,21.2833,-89.6667,87.01,61,20,6.91,MX,1612652586
